1610,12260962
1611,12260962
1625,12260962
1629,12261096
1638,12278196
1673,12286746
1698,12295296
1718,12312396
1835,12319806
1889,12327652
1892,12327652
1915,12327652
1928,12327652
1931,12327652
1932,12327652
1935,12327652
1938,12327652
1939,12327652
1952,12327652
1954,12327652
1955,12327652
1988,12336202
1991,12336202
2007,12336202
2008,12336202
2012,12336202
2015,12336202
2032,12336202
2033,12336202
2035,12336202
2052,12336202
2053,12336202
2072,12336202
2073,12336202
2085,12336202
2092,12336202
2095,12336202
2103,12336202
2105,12336202
2112,12336202
2115,12336202
2130,12336202
2134,12344752
2153,12344752
2159,12344752
2173,12344752
2175,12344752
2180,12344752
2206,12369832
2210,12369832
2215,12369832
2248,12369832
2252,12369832
2253,12369832
2286,12369832
2288,12369832
2292,12369832
2295,12369832
2315,12369832
2318,12369832
2326,12369832
2331,12369832
2332,12369832
2335,12369832
2348,12369832
2350,12369832
2355,12369832
2369,12369832
2371,12369832
2374,12369832
2375,12369832
2379,12369832
2385,12369832
2386,12369832
2388,12369832
2390,12378382
2391,12378382
2392,12378382
2395,12378382
2399,12378382
2408,12378382
2409,12378382
2415,12378382
2417,12378382
2425,12378382
2434,12386932
2435,12386932
2441,12386932
2448,12386932
2453,12386932
2454,12386932
2462,12386932
2464,12418852
2470,12418852
2472,12418852
2488,12418852
2495,12418852
2512,12418852
2515,12418852
2531,12418852
2532,12418852
2535,12418852
2552,12418852
2555,12418852
2571,12418852
2572,12418852
2575,12418852
2584,12418852
2585,12418852
2595,12418852
2598,12418852
2603,12418852
2606,12418852
2612,12418852
2613,12418852
2632,12418852
2634,12418852
2635,12418852
2651,12418852
2652,12418852
2655,12418852
2660,12418852
2668,12418852
2672,12418852
2675,12418852
2679,12418852
2688,12418852
2691,12418852
2695,12418852
2709,12418852
2712,12418852
2715,12418852
2717,12418852
2723,12418852
2728,12418852
2732,12418852
2750,12418852
2764,12418852
2768,12427402
2775,12427402
2779,12427402
2785,12427402
2788,12427402
2789,12427402
2794,12435952
2795,12435952
2802,12435952
2804,12435952
2808,12444502
2810,12444502
2811,12444502
2815,12444502
2824,12444502
2832,12444502
2835,12444502
2839,12444502
2855,12444502
2872,12444502
2875,12444502
2893,12444502
2895,12444502
2906,12444502
2915,12444502
2917,12444502
2924,12444502
2933,12444502
2935,12444502
2936,12444502
2953,12444502
2955,12461602
2971,12461602
2975,12470152
2978,12470152
2986,12470152
2991,12470152
3012,12504352
3015,12512902
3025,12512902
3043,12512902
3048,12512902
3113,12512902
3117,12512902
3131,12512902
3132,12512902
3152,12521452
3153,12521452
3158,12521452
3165,12521452
3169,12521452
3172,12530002
3174,12530002
3179,12530002
3188,12530002
3191,12530002
3192,12530002
3195,12547102
3199,12547102
3214,12547102
3229,12547102
3231,12547102
3239,12547102
3249,12547102
3251,12547102
3264,12547102
3268,12554512
3275,12554512
3295,12554512
3335,12554512
3337,12554512
3351,12554512
3356,12554512
3359,12554512
3374,12554512
3393,12554512
3409,12554512
3415,12554512
3416,12554512
3426,12554512
3436,12554512
3451,12554512
3459,12554512
3460,12554512
3469,12571612
3471,12571612
3477,12571612
3493,12571612
3513,12571612
3519,12571612
3529,12577210
